drugbank_id,category_id
DB00051,12
DB00051,33
DB00051,69
DB00051,70
DB00051,316
DB00052,72
DB00052,1
DB00052,128
DB00052,205
DB00052,206
DB00052,317
DB00052,318
DB00052,319
DB00052,170
DB00052,103
DB00052,320
DB00052,321
DB00052,131
DB00052,132
DB00052,322
DB00052,193
DB00052,133
DB00052,10
DB00052,228
DB00052,134
DB00052,177
DB00052,178
DB00052,323
DB00052,324
DB00052,135
DB00052,136
DB00053,203
DB00053,325
DB00053,39
DB00053,40
DB00053,326
DB00053,327
DB00053,328
DB00053,43
DB00053,329
DB00054,1
DB00054,16
DB00054,17
DB00054,18
DB00054,2
DB00054,330
DB00054,5
DB00054,22
DB00054,26
DB00054,331
DB00054,9
DB00054,332
DB00054,64
DB00054,28
DB00054,29
DB00054,150
DB00054,333
DB00054,10
DB00054,334
DB00054,12
DB00054,33
DB00055,1
DB00055,97
DB00055,2
DB00055,47
DB00055,5
DB00055,335
DB00055,22
DB00055,139
DB00055,336
DB00055,39
DB00055,40
DB00055,119
DB00055,142
DB00055,143
DB00055,187
DB00055,12
DB00055,337
DB00056,1
DB00056,16
DB00056,17
DB00056,18
DB00056,338
DB00056,19
DB00056,20
DB00056,21
DB00056,22
DB00056,339
DB00056,23
DB00056,139
DB00056,340
DB00056,341
DB00056,49
DB00056,26
DB00056,342
DB00056,108
DB00056,343
DB00056,28
DB00056,66
DB00056,29
DB00056,67
DB00056,30
DB00056,344
DB00056,31
DB00056,113
DB00056,32
DB00056,345
DB00056,12
DB00056,33
DB00056,346
DB00057,347
DB00057,348
DB00057,349
DB00057,1
DB00057,16
DB00057,22
DB00057,350
DB00057,26
DB00057,28
DB00057,29
DB00057,351
DB00057,352
DB00057,10
DB00057,353
DB00057,12
DB00057,33
DB00057,354
DB00058,355
DB00058,356
DB00058,1
DB00058,357
DB00058,5
DB00058,22
DB00058,139
DB00058,7
DB00058,39
DB00058,40
DB00058,26
DB00058,142
DB00058,143
DB00058,182
DB00058,358
DB00058,10
DB00058,11
DB00058,359
DB00058,360
DB00058,12
DB00058,13
DB00058,14
DB00058,33
DB00058,361
DB00059,95
DB00059,172
DB00059,19
DB00059,21
DB00059,173
DB00059,174
DB00059,100
DB00059,362
DB00059,39
DB00059,40
DB00059,106
DB00059,107
DB00059,43
DB00059,67
DB00059,112
DB00059,114
DB00059,115
DB00059,175
DB00060,94
DB00060,1
DB00060,97
DB00060,21
DB00060,98
DB00060,47
DB00060,101
DB00060,102
DB00060,103
DB00060,104
DB00060,66
DB00060,363
DB00060,50
DB00060,110
DB00060,364
DB00060,111
DB00060,10
DB00060,12
DB00060,365
DB00061,94
DB00061,366
DB00061,21
DB00061,367
DB00061,39
DB00061,40
DB00061,43
DB00061,368
DB00061,114
DB00061,369
DB00062,370
DB00062,1
DB00062,5
DB00062,371
DB00062,372
DB00062,22
DB00062,373
DB00062,374
DB00062,375
DB00062,376
DB00062,377
DB00062,378
DB00062,379
DB00062,380
DB00062,12
DB00062,381
DB00063,1
DB00063,330
DB00063,5
DB00063,382
DB00063,9
DB00063,10
DB00063,194
DB00063,334
DB00065,72
DB00065,55
DB00065,1
DB00065,56
DB00065,16
DB00065,17
DB00065,21
DB00065,57
DB00065,58
DB00065,59
DB00065,22
DB00065,161
DB00065,60
DB00065,61
DB00065,247
DB00065,26
DB00065,28
DB00065,29
DB00065,67
DB00065,12
DB00065,33
DB00065,69
DB00065,70
DB00065,316
DB00066,1
DB00066,383
DB00066,214
DB00066,82
DB00066,149
DB00066,215
DB00066,131
DB00066,132
DB00066,133
DB00066,10
DB00066,177
DB00066,178
DB00066,12
DB00066,216
DB00066,159
DB00067,1
DB00067,221
DB00067,222
DB00067,384
DB00067,6
DB00067,223
DB00067,385
DB00067,9
DB00067,182
DB00067,131
DB00067,132
DB00067,227
DB00067,87
DB00067,88
DB00067,89
DB00067,133
DB00067,10
DB00067,228
DB00067,177
DB00067,229
DB00067,12
DB00067,386
DB00067,387
DB00067,232
DB00067,233
DB00068,94
DB00068,1
DB00068,21
DB00068,47
DB00068,101
DB00068,102
DB00068,103
DB00068,104
DB00068,66
DB00068,67
DB00068,50
DB00068,110
DB00068,364
DB00068,111
DB00068,113
DB00068,10
DB00068,12
DB00068,365
DB00069,94
DB00069,96
DB00069,1
DB00069,97
DB00069,21
DB00069,98
DB00069,47
DB00069,101
DB00069,102
DB00069,103
DB00069,104
DB00069,67
DB00069,50
DB00069,109
DB00069,110
DB00069,111
DB00069,113
DB00069,10
DB00069,12
DB00070,39
DB00070,40
DB00070,328
DB00071,203
DB00071,1
DB00071,204
DB00071,205
DB00071,206
DB00071,170
DB00071,207
DB00071,131
DB00071,132
DB00071,209
DB00071,211
DB00071,212
DB00071,213
DB00071,133
DB00071,10
DB00071,12
DB00072,1
DB00072,16
DB00072,17
DB00072,18
DB00072,19
DB00072,20
DB00072,21
DB00072,58
DB00072,22
DB00072,23
DB00072,99
DB00072,161
DB00072,26
DB00072,388
DB00072,389
DB00072,390
DB00072,28
DB00072,29
DB00072,67
DB00072,30
DB00072,31
DB00072,32
DB00072,12
DB00072,33
DB00073,1
DB00073,16
DB00073,17
DB00073,391
DB00073,19
DB00073,20
DB00073,57
DB00073,59
DB00073,22
DB00073,23
DB00073,392
DB00073,393
DB00073,394
DB00073,26
DB00073,28
DB00073,66
DB00073,29
DB00073,67
DB00073,30
DB00073,31
DB00073,113
DB00073,32
DB00073,12
DB00073,33
DB00074,1
DB00074,16
DB00074,17
DB00074,18
DB00074,21
DB00074,22
DB00074,26
DB00074,28
DB00074,66
DB00074,29
DB00074,67
DB00074,395
DB00074,188
DB00074,396
DB00074,397
DB00074,12
DB00074,33
DB00075,1
DB00075,16
DB00075,17
DB00075,391
DB00075,21
DB00075,22
DB00075,398
DB00075,399
DB00075,400
DB00075,401
DB00075,26
DB00075,199
DB00075,65
DB00075,28
DB00075,66
DB00075,29
DB00075,67
DB00075,12
DB00075,402
DB00075,33
DB00076,1
DB00076,403
DB00076,22
DB00076,404
DB00076,199
DB00076,28
DB00076,12
DB00076,202
DB00076,33
DB00078,1
DB00078,16
DB00078,17
DB00078,405
DB00078,22
DB00078,23
DB00078,393
DB00078,406
DB00078,26
DB00078,28
DB00078,29
DB00078,67
DB00078,30
DB00078,407
DB00078,113
DB00078,12
DB00078,408
DB00078,33
DB00078,409
DB00078,410
DB00078,411
DB00080,72
DB00080,1
DB00080,190
DB00080,97
DB00080,412
DB00080,413
DB00080,414
DB00080,75
DB00080,415
DB00080,416
DB00080,417
DB00080,193
DB00080,10
DB00080,194
DB00081,1
DB00081,16
DB00081,405
DB00081,19
DB00081,22
DB00081,393
DB00081,406
DB00081,75
DB00081,26
DB00081,28
DB00081,29
DB00081,67
DB00081,418
DB00081,113
DB00081,12
DB00081,419
DB00081,408
DB00081,33
DB00081,409
DB00082,420
DB00082,1
DB00082,128
DB00082,421
DB00082,422
DB00082,423
DB00082,424
DB00082,170
DB00082,425
DB00082,426
DB00082,131
DB00082,132
DB00082,208
DB00082,114
DB00082,133
DB00082,10
DB00082,134
DB00082,177
DB00082,178
DB00082,136
DB00083,266
DB00083,267
DB00083,1
DB00083,270
DB00083,46
DB00083,47
DB00083,271
DB00083,427
DB00083,273
DB00083,274
DB00083,118
DB00083,39
DB00083,40
DB00083,275
DB00083,43
DB00083,276
DB00083,277
DB00083,278
DB00083,279
DB00083,280
DB00083,281
DB00083,428
DB00083,429
DB00083,282
DB00083,283
DB00083,345
DB00083,284
DB00083,121
DB00083,430
DB00083,12
DB00083,346
DB00083,54
DB00085,203
DB00085,431
DB00085,161
DB00085,432
DB00085,433
DB00085,39
DB00085,40
DB00085,41
DB00085,247
DB00085,43
DB00085,434
DB00085,435
DB00085,436
DB00086,117
DB00086,1
DB00086,2
DB00086,5
DB00086,22
DB00086,6
DB00086,118
DB00086,39
DB00086,40
DB00086,8
DB00086,119
DB00086,9
DB00086,43
DB00086,262
DB00086,121
DB00086,122
DB00086,12
DB00086,437
DB00087,1
DB00087,16
DB00087,17
DB00087,18
DB00087,19
DB00087,20
DB00087,21
DB00087,22
DB00087,23
DB00087,438
DB00087,439
DB00087,26
DB00087,28
DB00087,29
DB00087,67
DB00087,30
DB00087,113
DB00087,32
DB00087,12
DB00087,402
DB00087,33
DB00088,203
DB00088,325
DB00088,39
DB00088,40
DB00088,326
DB00088,327
DB00088,328
DB00088,43
DB00088,329
DB00089,1
DB00089,16
DB00089,22
DB00089,100
DB00089,350
DB00089,26
DB00089,28
DB00089,29
DB00089,440
DB00089,351
DB00089,352
DB00089,441
DB00089,442
DB00089,12
DB00089,33
DB00089,354
DB00090,203
DB00090,39
DB00090,40
DB00090,328
DB00090,43
DB00090,443
DB00090,444
DB00091,445
DB00091,72
DB00091,220
DB00091,267
DB00091,446
DB00091,1
DB00091,56
DB00091,57
DB00091,447
DB00091,448
DB00091,449
DB00091,450
DB00091,451
DB00091,452
DB00091,453
DB00091,317
DB00091,318
DB00091,168
DB00091,454
DB00091,259
DB00091,455
DB00091,260
DB00091,456
DB00091,457
DB00091,458
DB00091,459
DB00091,460
DB00091,103
DB00091,461
DB00091,60
DB00091,7
DB00091,66
DB00091,67
DB00091,32
DB00091,462
DB00091,463
DB00091,464
DB00091,465
DB00091,466
DB00091,467
DB00091,468
DB00091,469
DB00091,120
DB00091,192
DB00091,193
DB00091,470
DB00091,10
DB00091,194
DB00092,1
DB00092,16
DB00092,21
DB00092,22
DB00092,139
DB00092,471
DB00092,472
DB00092,473
DB00092,60
DB00092,26
DB00092,142
DB00092,143
DB00092,65
DB00092,66
DB00092,29
DB00092,67
DB00092,474
DB00092,68
DB00092,12
DB00092,52
DB00092,53
DB00092,402
DB00092,33
DB00094,1
DB00094,214
DB00094,82
DB00094,149
DB00094,215
DB00094,131
DB00094,132
DB00094,133
DB00094,10
DB00094,177
DB00094,178
DB00094,216
DB00095,1
DB00095,16
DB00095,17
DB00095,18
DB00095,475
DB00095,21
DB00095,22
DB00095,23
DB00095,476
DB00095,477
DB00095,26
DB00095,28
DB00095,29
DB00095,67
DB00095,30
DB00095,12
DB00095,402
DB00095,33
DB00097,214
DB00097,82
DB00097,149
DB00097,216
DB00098,1
DB00098,16
DB00098,478
DB00098,21
DB00098,58
DB00098,479
DB00098,22
DB00098,480
DB00098,161
DB00098,481
DB00098,26
DB00098,482
DB00098,199
DB00098,28
DB00098,66
DB00098,29
DB00098,67
DB00098,30
DB00098,483
DB00098,484
DB00098,150
DB00098,12
DB00098,402
DB00098,202
DB00098,33
DB00099,1
DB00099,21
DB00099,47
DB00099,140
DB00099,142
DB00099,143
DB00099,162
DB00099,9
DB00099,145
DB00099,163
DB00099,164
DB00099,10
DB00099,12
DB00100,179
DB00100,182
DB00100,184
DB00102,485
DB00102,486
DB00102,203
DB00102,1
DB00102,487
DB00102,488
DB00102,47
DB00102,22
DB00102,489
DB00102,60
DB00102,490
DB00102,491
DB00102,9
DB00102,492
DB00102,50
DB00102,493
DB00102,494
DB00102,10
DB00102,495
DB00102,496
DB00102,497
DB00102,498
DB00102,304
DB00102,12
DB00102,499
DB00102,500
DB00102,501
DB00103,203
DB00103,1
DB00103,39
DB00103,40
DB00103,502
DB00103,328
DB00103,43
DB00103,503
DB00103,504
DB00103,12
DB00104,1
DB00104,19
DB00104,73
DB00104,505
DB00104,259
DB00104,260
DB00104,261
DB00104,103
DB00104,247
DB00104,84
DB00104,208
DB00104,85
DB00104,150
DB00104,193
DB00104,10
DB00104,194
DB00104,134
DB00104,506
DB00104,92
DB00104,507
DB00104,508
DB00104,136
DB00105,94
DB00105,96
DB00105,1
DB00105,97
DB00105,19
DB00105,21
DB00105,98
DB00105,47
DB00105,23
DB00105,101
DB00105,102
DB00105,103
DB00105,104
DB00105,74
DB00105,108
DB00105,67
DB00105,30
DB00105,50
DB00105,109
DB00105,110
DB00105,160
DB00105,111
DB00105,113
DB00105,32
DB00105,10
DB00105,90
DB00105,12
DB00106,1
DB00106,21
DB00106,76
DB00106,314
DB00106,509
DB00106,132
DB00106,10
DB00107,1
DB00107,214
DB00107,131
DB00107,132
DB00107,510
DB00107,511
DB00107,512
DB00107,133
DB00107,10
DB00107,134
DB00107,177
DB00107,229
DB00107,230
DB00107,506
DB00107,92
DB00107,93
DB00107,136
DB00107,513
DB00108,1
DB00108,16
DB00108,17
DB00108,18
DB00108,21
DB00108,22
DB00108,26
DB00108,28
DB00108,66
DB00108,363
DB00108,29
DB00108,67
DB00108,514
DB00108,515
DB00108,12
DB00108,402
DB00108,33
DB00109,1
DB00109,256
DB00109,97
DB00109,516
DB00109,290
DB00109,517
DB00109,413
DB00109,98
DB00109,518
DB00109,47
DB00109,519
DB00109,520
DB00109,461
DB00109,521
DB00109,522
DB00109,523
DB00109,524
DB00109,525
DB00109,526
DB00109,527
DB00109,528
DB00109,529
DB00109,530
DB00109,68
DB00109,333
DB00109,10
DB00109,531
DB00109,12
DB00109,532
DB00109,533
DB00109,534
DB00109,535
DB00109,536
DB00109,537
DB00110,1
DB00110,97
DB00110,16
DB00110,17
DB00110,18
DB00110,413
DB00110,98
DB00110,538
DB00110,22
DB00110,523
DB00110,26
DB00110,539
DB00110,28
DB00110,29
DB00110,12
DB00110,540
DB00110,33
DB00110,541
DB00111,1
DB00111,16
DB00111,17
DB00111,18
DB00111,21
DB00111,22
DB00111,23
DB00111,26
DB00111,28
DB00111,66
DB00111,363
DB00111,29
DB00111,67
DB00111,30
DB00111,395
DB00111,188
DB00111,396
DB00111,397
DB00111,12
DB00111,33
DB00112,1
DB00112,542
DB00112,488
DB00112,16
DB00112,17
DB00112,18
DB00112,19
DB00112,20
DB00112,21
DB00112,543
DB00112,58
DB00112,22
DB00112,23
DB00112,99
DB00112,161
DB00112,544
DB00112,26
DB00112,545
DB00112,28
DB00112,29
DB00112,30
DB00112,31
DB00112,32
DB00112,546
DB00112,120
DB00112,12
DB00112,123
DB00112,33
DB00112,547
DB00112,548
DB00112,549
DB00112,550
DB00112,551
DB00114,203
DB00114,554
DB00114,555
DB00114,40
DB00114,556
DB00114,557
DB00114,558
DB00114,559
DB00114,560
DB00114,561
DB00114,562
DB00114,563
DB00115,138
DB00115,5
DB00115,564
DB00115,565
DB00115,75
DB00115,556
DB00115,491
DB00115,566
DB00115,557
DB00115,567
DB00115,562
DB00115,568
DB00115,563
DB00117,572
DB00117,573
DB00117,574
DB00117,1
DB00117,555
DB00117,575
DB00117,561
DB00118,203
DB00118,572
DB00118,576
DB00118,1
DB00118,577
DB00118,257
DB00118,578
DB00118,103
DB00118,555
DB00118,566
DB00118,579
DB00118,580
DB00118,581
DB00118,582
DB00118,583
DB00118,584
DB00118,561
DB00119,555
DB00119,585
DB00119,586
DB00119,561
DB00120,572
DB00120,587
DB00120,573
DB00120,574
DB00120,1
DB00120,555
DB00120,67
DB00120,113
DB00120,575
DB00120,561
DB00121,203
DB00121,554
DB00121,565
DB00121,555
DB00121,40
DB00121,556
DB00121,491
DB00121,588
DB00121,557
DB00121,558
DB00121,561
DB00121,562
DB00121,563
DB00122,95
DB00122,349
DB00122,589
DB00122,590
DB00122,296
DB00122,272
DB00122,555
DB00122,591
DB00122,247
DB00122,297
DB00122,299
DB00122,592
DB00122,593
DB00122,594
DB00122,595
DB00122,596
DB00122,597
DB00122,598
DB00122,599
DB00122,600
DB00122,601
DB00122,602
DB00122,561
DB00122,603
DB00122,562
DB00122,563
DB00123,572
DB00123,604
DB00123,605
DB00123,574
DB00123,1
DB00123,5
DB00123,373
DB00123,239
